,AutoEncoder (AE),CBLOF,COPOD,DeepAnT,DenoisingAutoEncoder (DAE),HBOS,Hybrid KNN,LOF,PCC,RobustPCA,Random Black Forest (RR),Torsk
OBSEA/2021-01-23.out,0.3971533398204691,0.5232995021408277,0.4132351774545327,0.235130354944959,0.4127029803009676,0.5015698297873361,0.1103665814547329,0.5232995021408277,0.3872368950026835,0.1849270016741362,0.1730580571012526,0.5472636580278716
OBSEA/2022-01-02.out,0.9659176021293832,0.9779251244068974,0.9186262006712186,0.926093303675954,0.9501153801643328,0.5876612660571693,0.7406273579446824,0.9989879643559773,0.9979096169424836,0.5689789376229603,0.8884650534332392,0.8022041891713871
OBSEA/2021-01-04.out,0.8573135518914925,0.7319256667564682,0.6332141895533201,0.5008187609140303,0.8534221792227898,0.7664149298239666,0.5109320183102557,0.5654016226792485,0.6204987446558449,0.5992089474861256,0.78511708443489,0.6894070333648352
OBSEA/2022-02-13.out,0.9811436342592592,0.9901722222222222,0.9205219907407408,0.928766537876127,0.9695380787037036,0.5694761574074074,0.7413589120370371,0.9989902777777778,0.997101851851852,0.590790162037037,0.9141781326781327,0.8307534914361001
OBSEA/2021-01-24.out,0.5223859291220057,0.5476792367452424,0.5073869437321826,0.4937627460974386,0.4741408581934319,0.608396513506887,0.3808689606976312,0.5056545124185436,0.4287115986761853,0.3333105181415056,0.5490877558193246,0.775915490950323
OBSEA/2023-04-29.out,0.9681918501943234,0.9780514662583912,0.9176753032622776,0.2563765163113885,0.9474866329054292,0.5542698150983395,0.7411874926392651,0.999,0.9731452125780238,0.6739745613002002,0.8318723354139677,0.8527591721542803
OBSEA/2020-09-10.out,0.0964694114156667,0.4414378191672345,0.0716056148383336,0.050565082046027,0.0311753375746703,0.1659469565977873,0.0337290312073345,0.4414378191672345,0.1281507059990694,0.0322085377546972,0.0303561748116596,0.2324546778115039
OBSEA/2023-09-23.out,0.9471564193168434,0.9831951707891636,0.9175442873969376,0.2554796230859835,0.970457008244994,0.574027679623086,0.7409396937573616,0.998987632508834,0.9944274440518256,0.6114663133097763,0.8320395759717314,0.999
OBSEA/2022-01-29.out,0.8670246727672883,0.987128113054558,0.917639175257732,0.9223802437309584,0.9264942661878836,0.5260901193096258,0.7412898181396965,0.9989887640449436,0.970550214293988,0.5391327464380864,0.8353633345628919,0.8892074376895687
OBSEA/2020-01-18.out,0.0245569444444444,0.0080873842592592,0.082190162037037,0.0785653904695,0.0631189814814814,0.4407531249999999,0.2582486111111111,0.001,0.0202423611111111,0.3747065972222222,0.1068168304668304,0.1970213438735178
OBSEA/2021-01-13.out,0.665543700622285,0.6096996198161545,0.5392996761273532,0.4926764963447913,0.8276833456292937,0.6150484382333832,0.8184919788907048,0.5078843050811911,0.5110310892055251,0.2974183014884147,0.8290388767763709,0.7781559663661757
OBSEA/2022-09-18.out,0.0316204746862581,0.0748595424320559,0.0322070412770914,0.0476683215391371,0.0304466055196382,0.0393055709991246,0.3760509835869985,0.0816041650066324,0.0350655930076767,0.0711825760861825,0.033494942733529,0.183588555076012
OBSEA/2020-08-04.out,0.6578133249541689,0.7465828368654257,0.6877175288188694,0.5064134876646988,0.6683175191261145,0.8063121528606545,0.0970477580747153,0.2101881823932721,0.6869013243660564,0.6324762564499414,0.6518887291174991,0.360206667417316
OBSEA/2023-02-07.out,0.2614566520113552,0.4219101542397049,0.2552781050918261,0.1788478110578997,0.2719710895983197,0.3286226859421271,0.1802401996364591,0.4219101542397049,0.3043451628652382,0.1578980757923946,0.1819805292939809,0.591910060268892
OBSEA/2020-03-21.out,0.9364048611111112,0.9866418981481482,0.9181386574074074,0.9222379112516098,0.9302585648148148,0.5518347222222222,0.7410672453703703,0.999,0.993641550925926,0.7179601851851852,0.78877371007371,0.7785364953886692
OBSEA/2022-03-06.out,0.981255396999634,0.984896328820588,0.9186125137211856,0.934840987654321,0.965295401878278,0.5231741675814123,0.7413566288571777,0.9989881692889376,0.9972757653372362,0.5405647030125625,0.8623575789063515,0.7818868373199049
OBSEA/2023-02-27.out,0.0380422706385359,0.0405533563343965,0.0240996533910696,0.0228562825692809,0.0370754417406747,0.0539776996325996,0.0206772876300735,0.0376349541602619,0.0365874247816913,0.0206906447520941,0.0219865031733736,0.2470050453823891
OBSEA/2023-01-06.out,0.9823819444444444,0.9853055555555555,0.9175887731481482,0.255509375,0.9620844907407408,0.5258766203703703,0.741287037037037,0.9989722222222222,0.9569723379629628,0.5293740740740741,0.8965205159705161,0.999
OBSEA/2023-04-20.out,0.9929782019559326,0.9861924119241192,0.9182603982561564,0.2559751384470366,0.964073052904442,0.6069011429244727,0.7411550606810416,0.9989935195004124,0.9726333215506068,0.6490794155767644,0.934938149492926,0.7320605082694636
OBSEA/2020-12-23.out,0.504164888740227,0.579178087018281,0.5493370187115992,0.3475291803079611,0.4073019463832574,0.5730814268474422,0.2948597584266489,0.579178087018281,0.5102756894815783,0.2725484748820002,0.3833968164945543,0.4523189986080814
OBSEA/2023-06-10.out,0.7494782758392321,0.7360877291694812,0.6637165772017718,0.2547251525559246,0.768972856092405,0.7303272594632251,0.2573105271524047,0.7360877291694812,0.751168354076459,0.1812292208422138,0.7640013474965828,0.6284452296819788
OBSEA/2023-05-04.out,0.9617771758332352,0.9737332469673772,0.9173853491932634,0.2554240961017548,0.895196678836415,0.5424609586621129,0.7410565304439994,0.9989994111412084,0.9690809091979744,0.7582095159580732,0.8321168295842657,0.999
OBSEA/2023-04-04.out,0.9350376090544682,0.9797063192643244,0.9188974298514502,0.918386735059048,0.9281026880452724,0.5698971940580052,0.7416233199717048,0.9989831407686868,0.9632151615185098,0.6620713275170951,0.8570904535204209,0.999
OBSEA/2020-10-25.out,0.1791012477592726,0.1752329978171861,0.176237178062328,0.0849131973814343,0.1947568605363872,0.1509725235534109,0.0651561703680973,0.1752329978171861,0.1614291336909343,0.0580186448579439,0.1364057512480015,0.5073922434456847
OBSEA/2023-03-19.out,0.9861929514380008,0.987799033474776,0.9202747524752476,0.2552965582272513,0.9816574728901462,0.5878938000942951,0.7417405704856199,0.999,0.986506129184347,0.6339164309288071,0.9186346442885772,0.999
OBSEA/2020-08-27.out,0.3543509291716203,0.366934239993113,0.2813351001505051,0.1726001199379646,0.218064751310839,0.3253567596646516,0.6060040909637829,0.2337262470518128,0.1980941888110471,0.2384534953073318,0.2194034559420526,0.5578564376544081
OBSEA/2022-01-22.out,0.7727593471466605,0.9907313346452136,0.9176504225026044,0.928887587822014,0.8467110776710267,0.6203165875680055,0.7415129065864106,0.9989784697302928,0.9880597291353166,0.3969925917351545,0.5861688168079616,0.7766628014231124
OBSEA/2023-07-12.out,0.4077701930087809,0.2217999111768366,0.4157780358937602,0.1392527600589533,0.3102782336357834,0.3031158709414835,0.2140028392157338,0.2217999111768366,0.4330804631959787,0.1602183215473913,0.1388970051861966,0.3005110191755042
OBSEA/2023-10-25.out,0.0021577907640512,0.0025713568609823,0.0014990459220659,0.0031547622747506,0.00205693495497,0.0016066394655569,0.0026179495292765,0.001347773665423,0.0028843787056092,0.0069015337395769,0.0019120211435096,0.5215736040609137
OBSEA/2023-11-02.out,0.9773563015312132,0.9933126030624264,0.9173051825677266,0.256003062426384,0.962921554770318,0.6168306242638398,0.7413187279151944,0.999,0.9860964664310956,0.5498730270906949,0.8322868080094229,0.7504000000000001
OBSEA/2020-06-13.out,0.0640630174121012,0.5023245887602594,0.0480998757854526,0.076574342477733,0.0707704237925185,0.2243274023840467,0.0457716820352673,0.1342534072092584,0.0445553904335354,0.053030875900114,0.054910858789696,0.2866030951335344
OBSEA/2020-11-11.out,0.2013668070385458,0.190449038623195,0.3533680256000714,0.3035062358531707,0.2536138403435102,0.3511973729802188,0.5570566948130278,0.190449038623195,0.4413791081972496,0.1762892280301926,0.1291946451683377,0.2964182803402005
OBSEA/2020-05-23.out,0.0060227659067204,0.0202641480957836,0.0076959469719239,0.0155561468492238,0.0063545414284672,0.0161029381492332,0.0079453716076146,0.0202641480957836,0.0074750835903123,0.0092339269080032,0.0216465258159655,0.013056949709141
OBSEA/2022-01-24.out,0.9245519675925924,0.9857180555555556,0.917596875,0.9230776255707762,0.8629839120370371,0.6334299768518518,0.741284837962963,0.9989710648148148,0.9816814814814816,0.7362291666666666,0.8008371007371008,0.999
OBSEA/2020-11-08.out,0.32533868578439,0.7061566980525601,0.6270318298259558,0.3760694491973977,0.3864105534109554,0.7484845275632458,0.2605687363886069,0.7061566980525601,0.4690455056008332,0.323535911106769,0.305586148106513,0.358237229331866
OBSEA/2021-09-21.out,0.2658522285816692,0.0228488183374879,0.1709198145128674,0.172868191064948,0.260757621475889,0.0207693013443626,0.2386434207845136,0.0233012022960039,0.2754952291320853,0.0205543080273424,0.0173146453639997,0.0173089720867774
OBSEA/2021-02-03.out,0.6171597135875078,0.5916969717765114,0.5822657016918097,0.444757091099879,0.6456571655190126,0.6430773940835991,0.7338343015913109,0.5731725517415347,0.5818996238945777,0.283982369337637,0.7010847405499865,0.7765328520824019
OBSEA/2020-08-25.out,0.7237825671576896,0.6675329990507877,0.5117834729598243,0.4994724714395165,0.7322752144055238,0.7329212785708771,0.3249413414803777,0.6675329990507877,0.472137045450973,0.3247079317465942,0.7076654288123202,0.5733653269355662
OBSEA/2020-05-10.out,0.510540602018589,0.842841787866019,0.5297559036837558,0.7932979197177734,0.5273588525464092,0.743803775233681,0.5799582286316146,0.842841787866019,0.4631752123553868,0.5979791879905352,0.4205042475232399,0.7181888772242622
OBSEA/2023-01-03.out,0.9816759291420633,0.991076068079194,0.9182218362857476,0.2572079425726525,0.9339616765080468,0.5784677550075259,0.7411103392381614,0.9989915479912006,0.9752198680097256,0.4488345490332291,0.8778440457170947,0.7864714643469092
OBSEA/2022-02-25.out,0.0670869018044925,0.0826101247399562,0.0184652275366579,0.4045515180413252,0.0670889715398586,0.0177130826525001,0.0080213976921455,0.0690215074934661,0.0618517963434115,0.0242615988168544,0.0689812296901291,0.8781512605042017
OBSEA/2020-11-24.out,0.5454388976271204,0.5504929956850042,0.53566159642333,0.4045836762700131,0.5113122153780976,0.5362868379247627,0.4236710972966086,0.5504929956850042,0.4844781089139627,0.4280370841812886,0.4799513572869495,0.718595709022008
OBSEA/2023-06-29.out,0.9298122566099613,0.9953783562205368,0.9177263783562204,0.2561299446607911,0.9222147981143678,0.7086704242672679,0.7415099405615905,0.998929493748719,0.999,0.6727464644394343,0.6757757478876456,0.882836772003134
OBSEA/2021-03-22.out,0.9354983792544572,0.981629659643436,0.918399629543876,0.9233083499238788,0.8071793239175736,0.5160539476730724,0.7410493169715212,0.9989934012502896,0.9969519564714054,0.6966147256309331,0.7677652985991644,0.7520163415919874
OBSEA/2023-06-22.out,0.0083816838522986,0.0082648953778076,0.0036159298210037,0.0063930415064004,0.0061009021727621,0.0054505813953488,0.0055389942000731,0.0082648953778076,0.003178415573392,0.0050359439255967,0.0051897024054176,0.8974661290322581
OBSEA/2022-01-13.out,0.926403125,0.9844498842592592,0.9189991898148148,0.92607622058307,0.9459844907407408,0.620314699074074,0.7411568287037037,0.9989859953703704,0.9891777777777778,0.7176469907407407,0.8710373464373465,0.797390909090909
OBSEA/2021-08-08.out,0.0049663157323771,0.006487711755651,0.0044937763481094,0.0046282139083016,0.0011995673881284,0.0047696224917585,0.0013306768133579,0.0106974629254516,0.0029855439136943,0.0012619071941398,0.001434089550533,0.0057569794086002
OBSEA/2020-10-28.out,0.3467313662958917,0.3357932061761349,0.3003008849342506,0.1691957580949862,0.231227147294981,0.3287640169957554,0.1263531937228253,0.3357932061761349,0.360114495160329,0.2213896688359247,0.2884743534492957,0.573365987638178
OBSEA/2022-01-28.out,0.9921167824074074,0.9942373842592592,0.9191952546296296,0.9219454396440698,0.9609023148148148,0.6488549768518518,0.741680324074074,0.998989236111111,0.9903763888888888,0.711705787037037,0.5857495085995087,0.6870317523056654
OBSEA/2023-03-24.out,0.0177944007429569,0.0274499050807177,0.0096119304110445,0.0113191954611183,0.0193449050450255,0.0179567957382,0.0101239306748765,0.0274499050807177,0.0211190134519509,0.0069260308942618,0.6906503128911139,0.8551469086021506
OBSEA/2023-04-01.out,0.9609017783535508,0.9784269226239548,0.919542221175362,0.2574538923566128,0.9743773407136967,0.5940990460487575,0.7408248733953597,0.9989849252149334,0.9605021787775292,0.6739871628783418,0.9312955825303468,0.999
OBSEA/2023-07-20.out,0.1273475984953916,0.1001984357220911,0.0759182946747707,0.1040468753010496,0.124122589677062,0.0825897717150312,0.1032705627926545,0.1001984357220911,0.0780066938339609,0.1026780107617582,0.1007110392864809,0.192792971760273
OBSEA/2020-01-11.out,0.0061506944444444,0.0131210648148148,0.0824332175925926,0.0724699683877766,0.0517944444444444,0.4451634259259259,0.2585373842592592,0.0010157407407407,0.0132645833333333,0.5223184027777779,0.1387194103194103,0.1548496706192358
OBSEA/2022-09-24.out,0.3463795378805355,0.3053222040247726,0.3295112812309156,0.4402341556743814,0.3031615285529934,0.3406582346315882,0.1366348899161392,0.0734300136873651,0.3269293727362723,0.0239227276471319,0.0209573452878944,0.0033147989734816
OBSEA/2021-10-01.out,0.6236664813802596,0.4990560111765289,0.5667820893512019,0.4889167136492508,0.6013383114744664,0.5564639988053068,0.7057735011102887,0.4188271589799159,0.5394591557699189,0.3151432459750751,0.4906923475942675,0.4511001949271945
OBSEA/2020-04-24.out,0.6896968125857643,0.6387501066292075,0.4100912584305122,0.4375587044808424,0.6874817430225724,0.5997987364594437,0.717055660336273,0.6387501066292075,0.3803780923063296,0.4422944119281773,0.6285209453558396,0.8138079502937896
OBSEA/2022-04-23.out,0.0086342340072474,0.6023490041262594,0.0117893663743725,0.0058743672490405,0.0074745044033153,0.2242382750652787,0.0147378517101966,0.3854775609986846,0.0473495421225783,0.0064488878387254,0.0069447665938012,0.6612903225806451
OBSEA/2020-10-27.out,0.2813395923100096,0.5751834765216156,0.3664286336421234,0.2478007196655846,0.4566787956549306,0.4347972186560038,0.3743859745035556,0.5751834765216156,0.4241822655750685,0.2637827996951509,0.2718755878018354,0.6149368389042549
OBSEA/2023-07-17.out,0.1869856863319208,0.309682743366813,0.3163600587070008,0.2204011746934209,0.2466302353978428,0.3219757972571906,0.4124180392466495,0.309682743366813,0.2897551674474941,0.358132985929427,0.2219997647248103,0.2388450346485995
OBSEA/2022-01-14.out,0.907008912037037,0.9897105324074073,0.918104976851852,0.9303709167544784,0.9420898148148148,0.7088221064814816,0.7410434027777778,0.9989730324074072,0.9747427083333332,0.633040625,0.8275943488943489,0.7924166007905139
OBSEA/2023-10-12.out,0.0459125696396474,0.0611522523718592,0.0339479209396633,0.027898478807391,0.0195270997909024,0.0601989648305418,0.0295827875559408,0.0611522523718592,0.0547090018971623,0.0208193935768531,0.0195946499714756,0.1742612470407534
OBSEA/2021-12-21.out,0.869776095403993,0.9791858501942918,0.9179068739112956,0.9361796577946768,0.8698341149671713,0.5545381213989012,0.7406386171780786,0.9989935682701326,0.991463084550449,0.6753871097413908,0.7631177653310355,0.8207286761266177
OBSEA/2020-10-17.out,0.4436136709329554,0.5862232518293623,0.7446211993915027,0.641580954040319,0.5155435144756607,0.5882874118223667,0.7623766789142605,0.5862232518293623,0.7221843409150442,0.7226908227815091,0.5004721879788475,0.777493348523135
OBSEA/2023-06-05.out,0.9775898704358068,0.9809204946996468,0.9173744405182568,0.2568767962308598,0.9685759717314488,0.5491219081272084,0.7411176678445229,0.998993757361602,0.9777751472320376,0.5908588928150765,0.8320080094228504,0.999
OBSEA/2023-05-30.out,0.985689163722026,0.9815633686690224,0.9173504122497056,0.2567770318021201,0.9719402826855124,0.5518089517078917,0.7405650176678445,0.999,0.9714142520612484,0.5250628975265017,0.8321581861012957,0.999
OBSEA/2020-04-13.out,0.9509863425925924,0.9819248842592592,0.917634375,0.9277266128088046,0.9315099537037036,0.5165152777777778,0.7412668981481482,0.9989917824074074,0.9905402777777778,0.680397337962963,0.8348227272727273,0.6948525691699605
OBSEA/2021-03-20.out,0.0125732611635183,0.0166220142547126,0.0081256675029711,0.0092369816636938,0.0089611346932213,0.0156714256367607,0.0259383703305164,0.0211335567126855,0.0087302880428705,0.0182670682905957,0.0760456367375752,0.734375
OBSEA/2021-09-05.out,0.8315834008565807,0.985042829031138,0.917593587220743,0.9325320843091336,0.931055561986341,0.5157357333024655,0.7411659914341937,0.9989942122930896,0.9739958328510244,0.624482926264614,0.8420309620346479,0.8828206614837264
OBSEA/2020-09-29.out,0.2873469553933068,0.6960787713391389,0.3492302498374671,0.1613535854475945,0.2384011397400618,0.7114243148798931,0.3682793344790427,0.6960787713391389,0.3894939205536534,0.1394690816320159,0.3069103192289143,0.223353583750421
OBSEA/2023-08-02.out,0.2083795354772075,0.2880735488699966,0.2577794715515058,0.1802822081136685,0.1993239097642453,0.290717545121772,0.1858877643511303,0.1943457957261193,0.2164479214004286,0.2723252203616334,0.1894313215788498,0.2529527092760757
